article_id,current_price,unit_cost,expected_volume_12mo,n_customers,p_star,delta_pct,score_eur,breakeven_price,mc_ci_low,mc_ci_high,mc_p_positive,driver_win_prob,driver_cost,driver_churn,constraint_active,wp_locked,wp_n_train
200275,283.09090909090907,134.09454545454545,11.0,2,283.09090909090907,0.0,752.7783880199141,240.6272727272727,407.55423729069537,1151.725903756162,1.0,-56.8283088881966,677.4895259584702,-9.727110905307086,,False,22
200364,345.05,141.350625,16.0,5,345.05,0.0,-361.13723140790944,,-954.7671720926833,171.62806945765848,0.1375,-356.49554245772106,-250.5995581492466,-1537.4194316810654,,False,21
200372,480.2943396226415,137.50981132075472,76.85931612327798,13,480.2943396226415,0.0,1545.9675865430636,408.25018867924524,-1819.472036223478,4839.02467311783,0.795,449.22474757077543,620.1730054348191,-12185.333794034603,,False,61
200372-A,442.55384615384617,134.9310650887574,141.84305868926185,13,442.55384615384617,0.0,15272.421153874944,376.1707692307692,9350.855674522754,22243.570671476704,1.0,769.4069210885973,6698.866857784484,-7373.221090311432,,False,49
200420,308.6666666666667,142.29708333333335,24.0,2,308.66666666666663,-1.841579444734601e-14,683.2015998405545,262.3666666666667,-239.52274892569724,1559.1013805845184,0.8825,195.35504969363433,584.3471687441547,-1546.056510110442,,False,16
200802,571.2121212121212,174.70121212121214,70.29560381285233,4,542.6515151515151,-5.00000000000001,-1645.153954571233,,-8410.978417718348,3320.9482519250178,0.325,-7341.573346395772,-570.2719953368396,-6779.63034226223,,False,34
200832,1411.3846153846155,431.973076923077,13.0,4,1411.3846153846155,0.0,-10976.565356921634,,-15675.384991754469,-6744.191127843331,0.0,-1033.652281494753,-4841.2546974122615,-15068.000907469475,,False,28
200870,987.0,367.17571428571426,7.0,2,987.0,0.0,-2029.2882984929183,,-3250.9455541903635,-945.7048036078844,0.0,-874.8324544897202,-1202.1235657652865,-2900.1155699775404,,False,15
200941,1892.88,894.36,4.0,1,1892.88,0.0,-2637.3374139421126,,-4329.847899218571,-1296.9279881008667,0.0,-758.4705814331071,-2362.2251828038184,-3341.517970051568,,False,17
200957,630.0,212.51399999999998,5.0,2,630.0,0.0,-2024.319635511486,,-2762.1004085952673,-1438.3047946923982,0.0,-23.247888365864128,-1030.444764665374,-3006.647562916786,,False,17
200960,1435.0,524.3900000000001,6.860031175274932,2,1435.0,0.0,-8021.607509366688,,-10680.983827240278,-5942.526172933892,0.0,-598.8267901603931,-4619.376859288606,-9013.234349239743,,False,18
200965,1166.0,518.69,82.97593799810794,1,1166.0,0.0,10665.401435408581,991.1,2816.407739863105,20048.841915206307,0.9975,-16069.497279217907,8546.194359012032,-105.28515190189137,,False,18
201036,617.0666666666667,499.93466666666666,35.57620526746357,1,617.0666666666666,-1.8423752871912707e-14,859.8987915904079,524.5066666666667,84.7625211906134,2916.383208345449,0.9625,-1214.2945572496822,3670.1602955709814,-8.199487775545776,,False,16
201100-D,2109.47,1009.83,21.530815978593353,1,2109.47,0.0,-20586.30520061905,,-31559.33054812304,-12260.916542693116,0.0,-3832.27588819648,-18904.976702139924,-24532.85684368143,,False,18
201138,201.82325581395347,94.70837209302326,135.8940376355161,5,201.82325581395344,-1.4082474943622931e-14,5329.625278838039,171.54976744186044,2377.5340992239835,7750.207413937516,1.0,-551.1403610669067,4712.324902855173,-1373.874798541663,,False,21
201206,3373.6666666666665,985.3800000000001,25.854452540917887,4,3373.666666666666,-1.3479320745572497e-14,-61588.50770465244,,-83424.08432413322,-43374.032899157384,0.0,-2912.6534770660874,-25410.719981413626,-84843.25140394799,,False,54
201208,952.7,464.9,1.0,1,952.7,0.0,167.66620893572588,809.7950000000001,60.541780347330366,286.2640364191584,1.0,-74.90247025191186,159.79504004554929,-1.2441458556292844,,False,16
201230,686.4336842105263,284.86315789473684,19.0,5,686.4336842105263,0.0,-5904.954750866142,,-7834.607733414221,-4153.457520141206,0.0,96.16165623891447,-4188.813539155199,-9932.61565349932,,False,22
201263,568.2982456140351,287.48982456140345,89.54462788889049,6,568.2982456140351,0.0,-27866.14804224641,,-39070.93206622726,-19540.38830939879,0.0,-1724.0268653001112,-28529.18007884807,-35429.73510887696,,False,38
201265,1105.0,309.16833333333335,34.29473287875841,2,1105.0,0.0,-18920.962759105645,,-30340.46479643846,-10074.71585723605,0.0,-2031.1115063319266,-7350.502331474734,-28687.072144208938,,False,25
201389,984.1034375,195.77,47.572801450723816,9,984.1034374999999,-1.1552326045158849e-14,-26275.27343278977,,-35893.838307168066,-18477.017467275207,0.0,-211.40370283633092,-6525.043890374429,-44596.34012967347,,False,48
201390,982.9428571428571,238.65785714285718,25.639914124048044,6,982.9428571428571,0.0,-2193.1771190625486,,-5437.6277025103,716.4468022087678,0.115,-347.6417732864984,-703.250705805186,-11268.769380632766,,False,33
201397,1283.4985714285715,233.1361904761905,51.060157386487525,6,1283.4985714285713,-1.771514830672219e-14,-15114.940370848795,,-29474.52787070786,-2086.73639800289,0.0275,3505.422302262581,-3354.879878827476,-47415.30582245219,,False,33
201398,929.7287234042553,261.78499999999997,110.95066104583404,15,929.7287234042553,0.0,-16830.015922212366,,-28576.673884425996,-5699.318099013379,0.0025,3569.4955542721,-6596.133122924544,-59213.74559719073,,False,62
201430,744.6666666666666,249.01000000000005,37.99739327937414,7,744.6666666666665,-1.526680900469329e-14,-2725.718307579111,,-5496.3015670556815,334.78157996477046,0.0575,2242.4994395770373,-1369.357382671351,-15466.402625907524,,False,37
201456,988.05,364.445,2.0,2,988.05,0.0,75.4511775407639,839.8425,32.10695256829916,118.60134962133314,0.99,-544.7498933276527,44.094906870284376,-2.7699240283946978,,False,24
201457,2120.2999999999997,409.06307692307695,27.59551959688182,5,2120.2999999999993,-2.1447311742982794e-14,12845.09363170907,1802.2549999999997,2895.5669278791165,24567.96679476495,0.9825,-5194.31804829208,3070.5587598612947,-5296.958522397144,,False,13
201459-I,1638.032,381.138,38.69458093246079,3,1638.0319999999997,-1.3880905589343315e-14,2882.9810291217927,1392.3272,-3197.0441084966983,12241.186696636432,0.725,-12409.615243562595,874.2293490759166,-7959.87110468701,,False,18
201773,413.8095238095238,281.7295238095238,230.53717464665877,2,413.8095238095238,0.0,11236.62943513223,351.73809523809524,6457.5363197119395,15869.99486383429,1.0,-3924.2532188545956,23967.97592356059,-60.287384877654404,,True,17
201791,1003.2733333333333,468.219,52.69314179308645,8,1003.2733333333333,0.0,2800.2483767439426,852.7823333333333,-2175.074030889797,8406.468725065446,0.8,4152.449163769372,2450.4604729438743,-16713.301530068064,,False,18
201880-A,2411.45,415.05,4.0,3,2411.45,0.0,-4434.190447733505,,-6274.382582582251,-3086.554087854119,0.0,-483.2256786384987,-921.8647291784146,-7588.4796771129495,,False,18
201885,1955.707066666667,498.4654666666668,132.0950125887069,6,1662.351006666667,-15.0,45727.13479211458,1662.351006666667,12559.686967079984,84350.18372922188,0.995,-30757.317660060566,20349.129641793712,-10273.40325316968,delta_max_down,False,54
201885-F,2624.72,418.55333333333334,3.0,3,2231.0119999999997,-15.000000000000005,-5037.047393105372,,-6726.976074184942,-3560.4326366662326,0.0,-535.3730703887577,-913.3517098765733,-7071.457730552971,delta_max_down,False,30
201888,1972.8195238095238,334.98904761904765,49.770578166091134,6,1676.8965952380952,-15.000000000000005,-83921.99556428893,,-108343.70768879172,-62273.11291965935,0.0,-2103.536925685199,-16634.038768532322,-116184.54718206411,delta_max_down,False,51
201915,3069.0,378.06,2.0,1,3069.0,0.0,-9389.258610516943,,-11955.750206626934,-7158.088519275925,0.0,-16.56714994883805,-1319.1312739384866,-11714.004358235896,,False,15
201924,2783.8754545454544,535.1495454545454,54.54098355448649,3,2609.883238636364,-6.249999999999991,47853.99089954309,2366.2941363636364,23476.732974673367,75950.18148931187,1.0,-3771.1811673638877,12468.953022159993,-7844.010229624444,,False,16
