article_id,current_price,unit_cost,expected_volume_12mo,n_customers,p_star,delta_pct,score_eur,breakeven_price,mc_ci_low,mc_ci_high,mc_p_positive,driver_win_prob,driver_cost,driver_churn,constraint_active,wp_locked,wp_n_train
200275,283.09090909090907,134.09454545454545,11.0,2,283.09090909090907,0.0,756.5142440085281,240.6272727272727,411.5653013476524,1155.3007094735053,1.0,-56.8283088881966,680.8517416424679,-5.991254916693151,,False,22
200364,345.05,141.350625,16.0,5,345.05,0.0,257.22451282361624,293.2925,-229.80541903291325,739.2061633215276,0.78,-356.49554245772106,178.49267162915305,-919.0576874495397,,False,21
200372,480.2943396226415,137.50981132075472,76.85931612327798,13,480.2943396226415,0.0,6115.41123715582,408.25018867924524,3142.1150589330477,9688.030223736434,1.0,449.22474757077543,2453.2292911117675,-7615.890143421846,,False,61
200372-A,442.55384615384617,134.9310650887574,141.84305868926185,13,442.55384615384617,0.0,18039.913352195403,376.1707692307692,11696.795564285265,25887.683790298906,1.0,769.4069210885973,7912.758327887263,-4605.728891990973,,False,49
200420,308.6666666666667,142.29708333333335,24.0,2,308.66666666666663,-1.841579444734601e-14,1254.0206198063447,262.3666666666667,369.2971451865517,2151.0565419113595,1.0,195.35504969363456,1072.572720704466,-975.2374901446519,,False,16
200802,571.2121212121212,174.70121212121214,70.29560381285233,4,542.6515151515151,-5.00000000000001,1318.7942533685182,485.53030303030306,-3331.9245205415245,5698.4116229696365,0.6825,-7341.573346395771,735.6324141502919,-3815.682134322479,,False,34
200832,1411.3846153846155,431.973076923077,13.0,4,1411.3846153846155,0.0,-4805.5399373265345,,-7383.090384133928,-2312.2935122501253,0.0,-1033.652281494752,-2119.5011407201137,-8896.975487874375,,False,28
200870,987.0,367.17571428571426,7.0,2,987.0,0.0,-771.6148930781102,,-1491.7863955486225,-101.53489979585727,0.035,-874.8324544897204,-457.0944637849324,-1642.4421645627322,,False,15
200941,1892.88,894.36,4.0,1,1892.88,0.0,-1170.773527796115,,-2106.478254049272,-386.0538080370295,0.0075,-758.4705814331073,-1048.6450069299894,-1874.9540839055708,,False,17
200957,630.0,212.51399999999998,5.0,2,630.0,0.0,-872.2345939086862,,-1297.2753890841816,-534.3778568029774,0.0,-23.24788836586424,-443.99587648426666,-1854.5625213139858,,False,17
200960,1435.0,524.3900000000001,6.860031175274932,2,1435.0,0.0,-4031.145929104669,,-5437.836449416616,-2873.228998957201,0.0,-598.8267901603926,-2321.4028110422673,-5022.772768977725,,False,18
200965,1166.0,518.69,82.97593799810794,1,1166.0,0.0,10711.06371132769,991.1,2830.8047443700257,20050.4744423756,0.9975,-16069.497279217907,8582.783575765185,-59.622875982782716,,False,18
201036,617.0666666666667,499.93466666666666,35.57620526746357,1,647.92,4.999999999999984,876.8367572920816,524.5066666666667,38.41913574804347,3095.95824701438,0.9675,-1452.825494051509,2852.1620421283346,-4.669669458157841,,False,16
201100-D,2109.47,1009.83,21.530815978593353,1,2109.47,0.0,-9767.638280495536,,-15092.69045187791,-5110.7032288823975,0.0,-3832.275888196482,-8969.893933280717,-13714.189923557919,,False,18
201138,201.82325581395347,94.70837209302326,135.8940376355161,5,201.82325581395344,-1.4082474943622931e-14,5858.362033852321,171.54976744186044,2868.195208618657,8271.73126207965,1.0,-551.1403610669067,5179.821067660937,-845.1380435273813,,False,21
