model	metric	fold	MASE	sMAPE	RMSE	pinball_P10	pinball_P50	pinball_P90	coverage_P80	winkler_P80
SeasonalNaive(12)	revenue	0	0.9389711446566588	23.982855819009142	166449.16827815678					
SeasonalNaive(12)	revenue	1	1.588476717985522	37.72624723778854	235868.8843502303					
SeasonalNaive(12)	revenue	2	0.841619685785526	21.317185795647706	178269.81896273157					
SeasonalNaive(12)	revenue	3	0.3279013156513316	8.808759672390941	66462.76018370567					
SeasonalNaive(12)	revenue	4	0.804353713026529	18.144408611906666	112585.55801915687					
SeasonalNaive(12)	revenue	5	1.0910909547535383	24.066618885743367	137046.7238309436					
SeasonalNaive(12)	revenue	6	0.9109475903661829	20.64908849727055	115842.96162968705					
SeasonalNaive(12)	units	0	0.6854082998661312	26.18057123329543	165.31585929164004					
SeasonalNaive(12)	units	1	0.9447619047619048	34.53218736158663	210.04602670208578					
SeasonalNaive(12)	units	2	1.0219341974077767	34.91614929275394	202.0936251674786					
SeasonalNaive(12)	units	3	0.642521426596627	20.525079555157173	140.95034586690448					
SeasonalNaive(12)	units	4	0.8765493306891423	22.93127390702501	180.10089764721698					
SeasonalNaive(12)	units	5	1.1857042747021724	34.35360039615242	201.80766420860564					
SeasonalNaive(12)	units	6	1.0512403416022773	33.866339970878364	197.07781880938978					
SeasonalNaive(12)	cost	0	0.6890997952311898	27.949183738688472	29725.34114137324					
SeasonalNaive(12)	cost	1	1.1321813809503303	43.23691267620398	42936.86679840357					
SeasonalNaive(12)	cost	2	1.0507701016519957	39.254271514329815	38754.99881439298					
SeasonalNaive(12)	cost	3	0.650640555847878	25.565283887189434	21723.67437239074					
SeasonalNaive(12)	cost	4	0.7447785028800658	25.43289812515238	24186.538269802408					
SeasonalNaive(12)	cost	5	0.6863166293920779	24.936842861898413	21830.028965787777					
SeasonalNaive(12)	cost	6	0.5471627532020445	20.70279225262323	18407.02440936883					
